template,query_id,result_count,time_ms,dataset,triple_patterns
Q_2_subscribes_likes,Q_2_subscribes_likes_query_024,0,0.014,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_025,0,0.007,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_026,0,0.008,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_027,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_028,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_029,0,0.007,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_030,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_031,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_032,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_033,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_034,0,0.021,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_035,0,0.012,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_036,0,0.015,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_037,0,0.007,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_038,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_039,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_040,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_041,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_042,0,0.007,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_043,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_044,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_045,0,0.013,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_046,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_047,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_048,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_049,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_050,0,0.135,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_051,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_052,0,0.017,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_053,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_054,0,0.016,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_055,0,0.009,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_056,0,0.012,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_057,0,0.014,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_058,0,0.018,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_059,0,0.009,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_060,0,0.012,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_061,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_062,0,0.012,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_063,0,0.013,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_064,0,0.012,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_065,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_066,0,0.012,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_067,0,0.009,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_068,0,0.014,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_069,0,0.009,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_070,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_071,0,0.013,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_072,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_073,0,0.011,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_074,0,0.012,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_075,0,0.011,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_076,0,0.007,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_077,0,0.007,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_078,0,0.011,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_079,0,0.018,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_080,0,0.009,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_081,0,0.011,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_082,0,0.009,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_083,0,0.013,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_084,0,0.013,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_085,0,0.017,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_086,0,0.009,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_087,0,0.009,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_088,0,0.010,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_089,0,0.011,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_090,0,0.007,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_091,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_092,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_093,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_094,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_095,0,0.007,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_096,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_097,0,0.013,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_098,0,0.008,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_099,0,0.006,data_2M,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_100,0,0.007,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_001,0,0.016,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_002,0,0.014,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_003,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_004,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_005,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_006,0,0.060,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_007,0,0.063,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_008,0,0.014,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_009,0,0.007,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_010,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_011,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_012,0,0.009,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_013,0,0.014,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_014,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_015,0,0.015,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_016,0,0.014,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_017,0,0.021,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_018,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_019,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_020,0,0.015,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_021,0,0.015,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_022,0,0.015,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_023,0,0.016,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_024,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_025,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_026,0,0.022,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_027,0,0.042,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_028,0,0.006,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_029,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_030,0,0.007,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_031,0,0.128,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_032,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_033,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_034,0,0.015,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_035,0,0.008,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_036,0,0.011,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_037,0,0.070,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_038,0,0.007,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_039,0,0.008,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_040,0,0.009,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_041,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_042,0,0.014,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_043,0,0.009,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_044,0,0.021,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_045,0,0.014,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_046,0,0.036,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_047,0,0.009,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_048,0,0.007,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_049,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_050,0,0.007,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_051,1,0.020,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_052,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_053,0,0.007,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_054,0,0.008,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_055,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_056,0,0.009,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_057,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_058,0,0.027,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_059,0,0.056,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_060,0,0.068,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_061,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_062,0,0.011,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_063,0,0.102,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_064,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_065,0,0.011,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_066,0,0.027,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_067,0,0.011,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_068,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_069,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_070,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_071,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_072,0,0.017,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_073,0,0.007,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_074,0,0.058,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_075,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_076,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_077,0,0.026,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_078,0,0.014,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_079,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_080,0,0.017,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_081,0,0.015,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_082,0,0.014,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_083,0,0.015,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_084,0,0.015,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_085,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_086,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_087,0,0.017,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_088,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_089,0,0.047,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_090,0,0.038,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_091,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_092,0,0.055,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_093,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_094,0,0.011,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_095,0,0.010,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_096,0,0.012,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_097,0,0.011,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_098,0,0.013,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_099,0,0.021,data_2M,2
Q_2_tag_homepage,Q_2_tag_homepage_query_100,0,0.008,data_2M,2
Q_3_location_gender_type,Q_3_location_gender_type_query_001,7,1.207,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_002,15,1.469,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_003,4,0.812,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_004,3,0.283,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_005,57,6.725,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_006,48,21.360,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_007,2,0.248,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_008,132,14.285,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_009,0,0.156,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_010,16,6.103,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_011,25,2.642,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_012,2,0.108,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_013,1,0.094,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_014,2,0.121,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_015,0,0.105,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_016,2,0.315,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_017,25,2.307,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_018,3,0.308,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_019,0,1.262,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_020,0,0.062,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_021,13,0.697,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_022,132,13.418,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_023,2,0.382,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_024,57,8.471,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_025,132,10.783,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_026,18,1.250,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_027,0,0.054,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_028,1,0.314,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_029,0,0.064,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_030,15,1.367,data_2M,3
Q_3_location_gender_type,Q_3_location_gender_type_query_031,132,12.055,data_2M,3
